year,region_name_en,sector_code,sector_name_en,supply_self_employed,demand_score
2023,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,144866,1.0
2023,Flanders region,H,H Transportation and storage,24012,0.5
2023,Flanders region,I,I Accommodation and food service activities,55609,0.2857142857142857
2023,Flanders region,J,J Information and communication,49840,1.0
2023,Flanders region,K,K Financial and insurance activities,20523,1.0
2023,Flanders region,L,L Real estate activities,44285,1.0
2023,Flanders region,M,"M Professional, scientific and technical activities",198997,1.0
2023,Flanders region,N,N Administrative and support service activities,59687,1.0
2023,Flanders region,O,O Public administration and defence/ compulsory social security,557,1.0
2023,Flanders region,P,P Education,22316,0.6666666666666666
2023,Flanders region,Q,Q Human health and social work activities,97338,1.0
2023,Flanders region,R,"R Arts, entertainment and recreation",43025,1.0
2023,Flanders region,S,S Other service activities,88259,1.0
2023,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,585,0.0
2023,Flanders region,U,U Activities of extraterritorial organisations and bodies,4,0.0
2023,Flanders region,X,Unkown economic activity,387,0.0
2023,Walloon region,A,"A Agriculture, forestry and fishing",23362,1.0
2023,Walloon region,B,B Mining and quarrying,165,0.0
2023,Walloon region,C,C Manufacturing,19528,1.0
2023,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",386,0.0
2023,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",859,0.0
2023,Walloon region,F,F Construction,51289,1.0
2023,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,67324,1.0
2023,Walloon region,H,H Transportation and storage,6812,0.5
2023,Walloon region,I,I Accommodation and food service activities,24894,0.2857142857142857
2023,Walloon region,J,J Information and communication,17499,1.0
2023,Walloon region,K,K Financial and insurance activities,8108,1.0
2023,Walloon region,L,L Real estate activities,18526,1.0
2023,Walloon region,M,"M Professional, scientific and technical activities",72158,1.0
2023,Walloon region,N,N Administrative and support service activities,25889,1.0
2023,Walloon region,O,O Public administration and defence/ compulsory social security,503,1.0
2023,Walloon region,P,P Education,11761,0.6666666666666666
2023,Walloon region,Q,Q Human health and social work activities,65807,1.0
2023,Walloon region,R,"R Arts, entertainment and recreation",17530,1.0
2023,Walloon region,S,S Other service activities,48846,1.0
2023,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,130,0.0
2023,Walloon region,U,U Activities of extraterritorial organisations and bodies,3,0.0
2023,Walloon region,X,Unkown economic activity,190,0.0
