year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2018,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,39
2018,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,F,Female,2,30 - 39 years,1
2018,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,F,Female,4,50 - 59 years,1
2018,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,F,Female,5,> 60 years,1
2018,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,M,Male,2,30 - 39 years,2
2018,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,M,Male,4,50 - 59 years,4
2018,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,M,Male,5,> 60 years,7
2018,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,1,< 30 years,50
2018,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,2,30 - 39 years,14
2018,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,3,40 - 49 years,2
2018,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,4,50 - 59 years,4
2018,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,5,> 60 years,2
2018,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,1,< 30 years,43
2018,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,2,30 - 39 years,10
2018,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,3,40 - 49 years,6
2018,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,4,50 - 59 years,5
2018,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,5,> 60 years,6
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,363
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,973
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,1472
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,2030
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,2182
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,1439
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,3437
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,4958
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,7924
2019,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,8878
2019,2000,Flanders region,B,B Mining and quarrying,F,Female,2,30 - 39 years,1
2019,2000,Flanders region,B,B Mining and quarrying,F,Female,3,40 - 49 years,2
2019,2000,Flanders region,B,B Mining and quarrying,F,Female,4,50 - 59 years,5
2019,2000,Flanders region,B,B Mining and quarrying,F,Female,5,> 60 years,2
2019,2000,Flanders region,B,B Mining and quarrying,M,Male,1,< 30 years,1
2019,2000,Flanders region,B,B Mining and quarrying,M,Male,2,30 - 39 years,8
2019,2000,Flanders region,B,B Mining and quarrying,M,Male,3,40 - 49 years,10
2019,2000,Flanders region,B,B Mining and quarrying,M,Male,4,50 - 59 years,20
2019,2000,Flanders region,B,B Mining and quarrying,M,Male,5,> 60 years,23
2019,2000,Flanders region,C,C Manufacturing,F,Female,1,< 30 years,743
2019,2000,Flanders region,C,C Manufacturing,F,Female,2,30 - 39 years,1769
2019,2000,Flanders region,C,C Manufacturing,F,Female,3,40 - 49 years,2473
2019,2000,Flanders region,C,C Manufacturing,F,Female,4,50 - 59 years,2303
2019,2000,Flanders region,C,C Manufacturing,F,Female,5,> 60 years,1127
2019,2000,Flanders region,C,C Manufacturing,M,Male,1,< 30 years,2289
2019,2000,Flanders region,C,C Manufacturing,M,Male,2,30 - 39 years,5763
2019,2000,Flanders region,C,C Manufacturing,M,Male,3,40 - 49 years,7741
2019,2000,Flanders region,C,C Manufacturing,M,Male,4,50 - 59 years,8666
2019,2000,Flanders region,C,C Manufacturing,M,Male,5,> 60 years,5585
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,18
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,31
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,40
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,48
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,14
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,84
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,109
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,172
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,271
2019,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,159
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,1,< 30 years,10
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,2,30 - 39 years,35
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,65
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,71
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,41
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,64
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,153
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,267
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,328
2019,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,278
2019,2000,Flanders region,F,F Construction,F,Female,1,< 30 years,447
2019,2000,Flanders region,F,F Construction,F,Female,2,30 - 39 years,1733
2019,2000,Flanders region,F,F Construction,F,Female,3,40 - 49 years,2555
2019,2000,Flanders region,F,F Construction,F,Female,4,50 - 59 years,2081
2019,2000,Flanders region,F,F Construction,F,Female,5,> 60 years,964
2019,2000,Flanders region,F,F Construction,M,Male,1,< 30 years,8594
2019,2000,Flanders region,F,F Construction,M,Male,2,30 - 39 years,22081
2019,2000,Flanders region,F,F Construction,M,Male,3,40 - 49 years,25090
2019,2000,Flanders region,F,F Construction,M,Male,4,50 - 59 years,21563
2019,2000,Flanders region,F,F Construction,M,Male,5,> 60 years,11416
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,1,< 30 years,3053
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,2,30 - 39 years,7116
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,3,40 - 49 years,10839
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,4,50 - 59 years,11563
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,5,> 60 years,6030
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,1,< 30 years,6035
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,2,30 - 39 years,14372
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,3,40 - 49 years,21007
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,4,50 - 59 years,26557
2019,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,5,> 60 years,19298
2019,2000,Flanders region,H,H Transportation and storage,F,Female,1,< 30 years,212
2019,2000,Flanders region,H,H Transportation and storage,F,Female,2,30 - 39 years,536
2019,2000,Flanders region,H,H Transportation and storage,F,Female,3,40 - 49 years,795
2019,2000,Flanders region,H,H Transportation and storage,F,Female,4,50 - 59 years,949
2019,2000,Flanders region,H,H Transportation and storage,F,Female,5,> 60 years,458
2019,2000,Flanders region,H,H Transportation and storage,M,Male,1,< 30 years,1605
2019,2000,Flanders region,H,H Transportation and storage,M,Male,2,30 - 39 years,3327
2019,2000,Flanders region,H,H Transportation and storage,M,Male,3,40 - 49 years,4001
2019,2000,Flanders region,H,H Transportation and storage,M,Male,4,50 - 59 years,4094
2019,2000,Flanders region,H,H Transportation and storage,M,Male,5,> 60 years,3012
2019,2000,Flanders region,I,I Accommodation and food service activities,F,Female,1,< 30 years,1510
2019,2000,Flanders region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,3495
2019,2000,Flanders region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,4717
2019,2000,Flanders region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,4204
2019,2000,Flanders region,I,I Accommodation and food service activities,F,Female,5,> 60 years,2187
2019,2000,Flanders region,I,I Accommodation and food service activities,M,Male,1,< 30 years,2819
2019,2000,Flanders region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,6619
2019,2000,Flanders region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,8397
2019,2000,Flanders region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,7941
2019,2000,Flanders region,I,I Accommodation and food service activities,M,Male,5,> 60 years,3978
2019,2000,Flanders region,J,J Information and communication,F,Female,1,< 30 years,464
2019,2000,Flanders region,J,J Information and communication,F,Female,2,30 - 39 years,1398
2019,2000,Flanders region,J,J Information and communication,F,Female,3,40 - 49 years,1817
2019,2000,Flanders region,J,J Information and communication,F,Female,4,50 - 59 years,1219
2019,2000,Flanders region,J,J Information and communication,F,Female,5,> 60 years,423
2019,2000,Flanders region,J,J Information and communication,M,Male,1,< 30 years,3139
2019,2000,Flanders region,J,J Information and communication,M,Male,2,30 - 39 years,8650
2019,2000,Flanders region,J,J Information and communication,M,Male,3,40 - 49 years,9620
2019,2000,Flanders region,J,J Information and communication,M,Male,4,50 - 59 years,6737
2019,2000,Flanders region,J,J Information and communication,M,Male,5,> 60 years,3270
2019,2000,Flanders region,K,K Financial and insurance activities,F,Female,1,< 30 years,102
2019,2000,Flanders region,K,K Financial and insurance activities,F,Female,2,30 - 39 years,486
2019,2000,Flanders region,K,K Financial and insurance activities,F,Female,3,40 - 49 years,1053
2019,2000,Flanders region,K,K Financial and insurance activities,F,Female,4,50 - 59 years,1429
2019,2000,Flanders region,K,K Financial and insurance activities,F,Female,5,> 60 years,914
2019,2000,Flanders region,K,K Financial and insurance activities,M,Male,1,< 30 years,288
2019,2000,Flanders region,K,K Financial and insurance activities,M,Male,2,30 - 39 years,1329
2019,2000,Flanders region,K,K Financial and insurance activities,M,Male,3,40 - 49 years,2460
2019,2000,Flanders region,K,K Financial and insurance activities,M,Male,4,50 - 59 years,4640
2019,2000,Flanders region,K,K Financial and insurance activities,M,Male,5,> 60 years,4464
2019,2000,Flanders region,L,L Real estate activities,F,Female,1,< 30 years,760
2019,2000,Flanders region,L,L Real estate activities,F,Female,2,30 - 39 years,1744
2019,2000,Flanders region,L,L Real estate activities,F,Female,3,40 - 49 years,2814
2019,2000,Flanders region,L,L Real estate activities,F,Female,4,50 - 59 years,3077
2019,2000,Flanders region,L,L Real estate activities,F,Female,5,> 60 years,2195
2019,2000,Flanders region,L,L Real estate activities,M,Male,1,< 30 years,1229
2019,2000,Flanders region,L,L Real estate activities,M,Male,2,30 - 39 years,3536
2019,2000,Flanders region,L,L Real estate activities,M,Male,3,40 - 49 years,5688
2019,2000,Flanders region,L,L Real estate activities,M,Male,4,50 - 59 years,7554
2019,2000,Flanders region,L,L Real estate activities,M,Male,5,> 60 years,6887
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,1,< 30 years,5912
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,2,30 - 39 years,11692
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,3,40 - 49 years,13748
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,4,50 - 59 years,10551
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,5,> 60 years,4344
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,1,< 30 years,6361
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,19756
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,27642
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,29154
2019,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,20537
2019,2000,Flanders region,N,N Administrative and support service activities,F,Female,1,< 30 years,876
2019,2000,Flanders region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,2517
2019,2000,Flanders region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,3690
2019,2000,Flanders region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,2984
2019,2000,Flanders region,N,N Administrative and support service activities,F,Female,5,> 60 years,1539
2019,2000,Flanders region,N,N Administrative and support service activities,M,Male,1,< 30 years,3966
2019,2000,Flanders region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,8467
2019,2000,Flanders region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,9499
2019,2000,Flanders region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,8447
2019,2000,Flanders region,N,N Administrative and support service activities,M,Male,5,> 60 years,5848
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,4
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,14
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,32
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,50
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,31
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,6
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,30
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,75
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,114
2019,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,176
2019,2000,Flanders region,P,P Education,F,Female,1,< 30 years,1121
2019,2000,Flanders region,P,P Education,F,Female,2,30 - 39 years,2140
2019,2000,Flanders region,P,P Education,F,Female,3,40 - 49 years,2329
2019,2000,Flanders region,P,P Education,F,Female,4,50 - 59 years,1661
2019,2000,Flanders region,P,P Education,F,Female,5,> 60 years,738
2019,2000,Flanders region,P,P Education,M,Male,1,< 30 years,1087
2019,2000,Flanders region,P,P Education,M,Male,2,30 - 39 years,1993
2019,2000,Flanders region,P,P Education,M,Male,3,40 - 49 years,2282
2019,2000,Flanders region,P,P Education,M,Male,4,50 - 59 years,2419
2019,2000,Flanders region,P,P Education,M,Male,5,> 60 years,1895
2019,2000,Flanders region,Q,Q Human health and social work activities,F,Female,1,< 30 years,8208
2019,2000,Flanders region,Q,Q Human health and social work activities,F,Female,2,30 - 39 years,12613
2019,2000,Flanders region,Q,Q Human health and social work activities,F,Female,3,40 - 49 years,12101
2019,2000,Flanders region,Q,Q Human health and social work activities,F,Female,4,50 - 59 years,9209
2019,2000,Flanders region,Q,Q Human health and social work activities,F,Female,5,> 60 years,4040
2019,2000,Flanders region,Q,Q Human health and social work activities,M,Male,1,< 30 years,2349
2019,2000,Flanders region,Q,Q Human health and social work activities,M,Male,2,30 - 39 years,4456
2019,2000,Flanders region,Q,Q Human health and social work activities,M,Male,3,40 - 49 years,6030
2019,2000,Flanders region,Q,Q Human health and social work activities,M,Male,4,50 - 59 years,7923
2019,2000,Flanders region,Q,Q Human health and social work activities,M,Male,5,> 60 years,10327
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,1,< 30 years,1093
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,2,30 - 39 years,2267
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,3,40 - 49 years,2424
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,4,50 - 59 years,1989
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,5,> 60 years,1055
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,1,< 30 years,2656
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,2,30 - 39 years,5798
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,3,40 - 49 years,7096
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,4,50 - 59 years,6870
2019,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,5,> 60 years,4887
2019,2000,Flanders region,S,S Other service activities,F,Female,1,< 30 years,6304
2019,2000,Flanders region,S,S Other service activities,F,Female,2,30 - 39 years,9815
2019,2000,Flanders region,S,S Other service activities,F,Female,3,40 - 49 years,10752
2019,2000,Flanders region,S,S Other service activities,F,Female,4,50 - 59 years,9382
2019,2000,Flanders region,S,S Other service activities,F,Female,5,> 60 years,3902
2019,2000,Flanders region,S,S Other service activities,M,Male,1,< 30 years,2236
2019,2000,Flanders region,S,S Other service activities,M,Male,2,30 - 39 years,6322
2019,2000,Flanders region,S,S Other service activities,M,Male,3,40 - 49 years,9627
2019,2000,Flanders region,S,S Other service activities,M,Male,4,50 - 59 years,11421
2019,2000,Flanders region,S,S Other service activities,M,Male,5,> 60 years,9571
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,1,< 30 years,1
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,2,30 - 39 years,15
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,3,40 - 49 years,24
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,4,50 - 59 years,26
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,5,> 60 years,31
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,1,< 30 years,2
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,2,30 - 39 years,18
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,3,40 - 49 years,66
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,4,50 - 59 years,89
2019,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,107
2019,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,F,Female,3,40 - 49 years,1
2019,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,M,Male,3,40 - 49 years,1
2019,2000,Flanders region,X,Unkown economic activity,F,Female,1,< 30 years,9
2019,2000,Flanders region,X,Unkown economic activity,F,Female,2,30 - 39 years,12
2019,2000,Flanders region,X,Unkown economic activity,F,Female,3,40 - 49 years,9
2019,2000,Flanders region,X,Unkown economic activity,F,Female,4,50 - 59 years,5
2019,2000,Flanders region,X,Unkown economic activity,F,Female,5,> 60 years,7
2019,2000,Flanders region,X,Unkown economic activity,M,Male,1,< 30 years,9
2019,2000,Flanders region,X,Unkown economic activity,M,Male,2,30 - 39 years,14
2019,2000,Flanders region,X,Unkown economic activity,M,Male,3,40 - 49 years,12
2019,2000,Flanders region,X,Unkown economic activity,M,Male,4,50 - 59 years,8
2019,2000,Flanders region,X,Unkown economic activity,M,Male,5,> 60 years,13
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,166
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,543
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,732
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,1216
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,1511
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,1128
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,2495
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,3304
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,5243
2019,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,5313
2019,3000,Walloon region,B,B Mining and quarrying,F,Female,2,30 - 39 years,9
2019,3000,Walloon region,B,B Mining and quarrying,F,Female,3,40 - 49 years,6
2019,3000,Walloon region,B,B Mining and quarrying,F,Female,4,50 - 59 years,9
2019,3000,Walloon region,B,B Mining and quarrying,F,Female,5,> 60 years,6
2019,3000,Walloon region,B,B Mining and quarrying,M,Male,2,30 - 39 years,16
2019,3000,Walloon region,B,B Mining and quarrying,M,Male,3,40 - 49 years,33
2019,3000,Walloon region,B,B Mining and quarrying,M,Male,4,50 - 59 years,44
2019,3000,Walloon region,B,B Mining and quarrying,M,Male,5,> 60 years,35
2019,3000,Walloon region,C,C Manufacturing,F,Female,1,< 30 years,240
2019,3000,Walloon region,C,C Manufacturing,F,Female,2,30 - 39 years,871
2019,3000,Walloon region,C,C Manufacturing,F,Female,3,40 - 49 years,1043
2019,3000,Walloon region,C,C Manufacturing,F,Female,4,50 - 59 years,908
2019,3000,Walloon region,C,C Manufacturing,F,Female,5,> 60 years,600
2019,3000,Walloon region,C,C Manufacturing,M,Male,1,< 30 years,666
2019,3000,Walloon region,C,C Manufacturing,M,Male,2,30 - 39 years,2181
2019,3000,Walloon region,C,C Manufacturing,M,Male,3,40 - 49 years,3106
2019,3000,Walloon region,C,C Manufacturing,M,Male,4,50 - 59 years,3822
2019,3000,Walloon region,C,C Manufacturing,M,Male,5,> 60 years,2933
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,2
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,4
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,9
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,22
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,6
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,17
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,35
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,85
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,80
2019,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,92
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,1,< 30 years,2
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,2,30 - 39 years,15
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,34
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,35
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,21
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,35
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,131
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,172
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,171
2019,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,228
2019,3000,Walloon region,F,F Construction,F,Female,1,< 30 years,140
2019,3000,Walloon region,F,F Construction,F,Female,2,30 - 39 years,501
2019,3000,Walloon region,F,F Construction,F,Female,3,40 - 49 years,698
2019,3000,Walloon region,F,F Construction,F,Female,4,50 - 59 years,676
2019,3000,Walloon region,F,F Construction,F,Female,5,> 60 years,449
2019,3000,Walloon region,F,F Construction,M,Male,1,< 30 years,2780
2019,3000,Walloon region,F,F Construction,M,Male,2,30 - 39 years,8913
2019,3000,Walloon region,F,F Construction,M,Male,3,40 - 49 years,11100
2019,3000,Walloon region,F,F Construction,M,Male,4,50 - 59 years,9802
2019,3000,Walloon region,F,F Construction,M,Male,5,> 60 years,5775
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,1,< 30 years,1386
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,2,30 - 39 years,3830
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,3,40 - 49 years,5152
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,4,50 - 59 years,4790
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,5,> 60 years,3159
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,1,< 30 years,2353
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,2,30 - 39 years,6965
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,3,40 - 49 years,10360
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,4,50 - 59 years,11856
2019,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,5,> 60 years,9206
2019,3000,Walloon region,H,H Transportation and storage,F,Female,1,< 30 years,67
2019,3000,Walloon region,H,H Transportation and storage,F,Female,2,30 - 39 years,141
2019,3000,Walloon region,H,H Transportation and storage,F,Female,3,40 - 49 years,221
2019,3000,Walloon region,H,H Transportation and storage,F,Female,4,50 - 59 years,214
2019,3000,Walloon region,H,H Transportation and storage,F,Female,5,> 60 years,144
2019,3000,Walloon region,H,H Transportation and storage,M,Male,1,< 30 years,365
2019,3000,Walloon region,H,H Transportation and storage,M,Male,2,30 - 39 years,933
2019,3000,Walloon region,H,H Transportation and storage,M,Male,3,40 - 49 years,1380
2019,3000,Walloon region,H,H Transportation and storage,M,Male,4,50 - 59 years,1463
2019,3000,Walloon region,H,H Transportation and storage,M,Male,5,> 60 years,1075
2019,3000,Walloon region,I,I Accommodation and food service activities,F,Female,1,< 30 years,532
2019,3000,Walloon region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,1373
2019,3000,Walloon region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,1891
2019,3000,Walloon region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,1751
